2.960341155709411698e-01,-7.652175125358262608e-01
-5.367589251312687715e-02,-2.155277171927567625e-01
9.033716646156955132e-01,-1.951395482511344426e-01
9.440218793551347076e-02,-1.636954961126058095e-02
-8.405161548651129966e-01,-6.615227970552650660e-02
3.879316943628643433e-01,1.656754644498519280e-01
-6.278974438351125897e-02,-4.731060521988270651e-01
-5.992076469426210750e-02,3.275941028176470038e-01
5.201300106364288300e-01,-3.156588507487676498e-01
5.216499256452777900e-01,9.011270410766902828e-02
-8.431610442964652119e-01,5.294956691677437099e-01
8.692445065114351443e-01,6.924728040877425883e-02
7.518673202702281788e-01,2.086481766096279777e-01
-8.695816531564988239e-01,4.099065150591996165e-01
5.038105760928643928e-01,-4.187124324481787951e-01
2.384260140385090487e-01,3.378190414162722810e-01
1.617842311611157324e-01,-1.463937351320874214e-01
-9.486642307789521222e-01,-2.327615818858579377e-01
4.840628526310444268e-01,1.273927068540459118e-01
4.850032370965939865e-01,5.705555860133046941e-01
-2.141131372646885023e-01,8.772852322706088390e-01
-1.974284187888906139e-01,5.973340689278605620e-01
4.420068985362786140e-01,5.929953908933978113e-01
8.109452907551029099e-01,5.224779605765201840e-01
-3.130657300239774177e-01,-8.494865714121000444e-01
9.919901908250741140e-01,-1.022943788890546823e-01
-8.221710905171748518e-01,-2.914436317234656570e-01
1.618034232824274721e-01,8.378886421965541231e-01
3.495536727865182769e-01,7.871377432846842215e-01
4.411338763547276720e-01,-4.471354328958512259e-01
-2.898220742395243299e-01,4.704337989111839757e-01
2.691903109726125898e-01,8.022265794753817847e-01
-4.433892847664877568e-01,7.893213252715549633e-01
7.677314474582344062e-01,6.227536045458610392e-01
-1.996297733581364753e-01,-4.977763819653353572e-01
-6.709845275735384362e-01,-3.822245233757759486e-02
-8.065577067985425508e-01,6.621570290853928675e-02
-3.964973449467223965e-01,1.855559758947549209e-01
3.051323139681203500e-01,5.688023973436890923e-01
2.096053960800765559e-01,2.993378765293328581e-01
-3.596141979852143233e-01,-4.885093577913979246e-02
4.803706288232982846e-01,2.869264827101247750e-01
8.322233867285102615e-01,-5.288297544323219412e-01
9.197890290782884115e-02,9.206225424801774970e-01
-5.413351616679797917e-01,-5.122234831406107247e-01
4.593634310525243070e-01,-4.219653152326130474e-02
2.017450915657210686e-01,2.096536752375819379e-01
1.418346921900346391e-01,6.990760931311474913e-01
1.175059211764295508e-01,6.949122733542087982e-01
3.611078006714130151e-01,-6.577898836376512293e-01
-7.192917941813190552e-01,6.583224109098069210e-01
-2.991367992203826098e-01,-5.533097013995773583e-01
-9.590416861527051307e-01,-2.468063033447309707e-02
-4.437482787175914822e-01,-5.897488377740942589e-01
3.148576722787632676e-02,-3.976934075724081197e-01
-5.081703751763977372e-02,-1.690103349408111910e-01
3.557325614512070189e-01,4.670295452449422235e-01
1.449597834244458205e-01,4.040140261452302983e-01
-3.830924027628559436e-01,5.026684214138386064e-01
-4.154402168583057886e-01,6.694413262559264499e-01
-4.798870871660345649e-01,-3.304783701741522695e-01
